"","Teaching_Rating","Inter_Outlook_Rating","Research_Rating","Citations_Rating","Industry_Income_Rating","Num_Students","Student/Staff_Ratio","%_Inter_Students"
"California Institute of Technology",95.6,64,97.6,99.8,97.8,2243,6.9,27
"University of Oxford",86.5,94.4,98.9,98.8,73.1,19919,11.6,34
"Stanford University",92.5,76.3,96.2,99.9,63.3,15596,7.8,22
"University of Cambridge",88.2,91.5,96.7,97,55,18812,11.8,34
"Massachusetts Institute of Technology",89.4,84,88.6,99.7,95.4,11074,9,33
"Harvard University",83.6,77.2,99,99.8,45.2,20152,8.9,25
"Princeton University",85.1,78.5,91.9,99.3,52.1,7929,8.4,27
"Imperial College London",83.3,96,88.5,96.7,53.7,15060,11.7,51
"ETH Zurich ‚<U+0080><U+0093> Swiss Federal Institute of Technology Zurich",77,97.9,95,91.1,80,18178,14.7,37
"University of Chicago",85.7,65,88.9,99.2,36.6,14221,6.9,21
"Johns Hopkins University",77.6,70,90.4,98.2,100,15128,3.6,23
"Yale University",86.5,64.3,87.8,97.2,43.3,11751,4.4,20
"University of California, Berkeley",80.4,61.9,91.1,99.7,47.9,36186,16.4,15
"University College London",78.1,94.4,91,94.2,40.5,26607,10.7,46
"University of California, Los Angeles",80.8,56.4,88.6,98.5,47.9,38206,10.3,15
"University of Pennsylvania",82,49.5,86.9,98.6,47.9,20376,6.5,20
"Cornell University",77.9,63.9,86.1,97.2,33.7,21424,10.2,19
"University of Toronto",75.9,77.8,89.3,90.9,49.1,66198,19.5,15
"Duke University",76,56.5,78,99,100,15172,4.8,17
"University of Michigan",76.8,53.7,85.2,94.4,56.3,41786,9,16
"Carnegie Mellon University",67.4,57.1,88.8,99.1,57.5,11885,13.1,35
"University of Edinburgh",68.6,89.8,77.2,96.3,36.1,25774,14.1,36
"Northwestern University",69.8,53.9,78.4,96.5,81.2,18334,13.8,15
"National University of Singapore",71.7,96.2,84.5,79.4,49.8,31592,15.5,34
"King‚<U+0080><U+0099>s College London",64.5,93.8,75.8,93.8,40.1,21394,11.4,37
"Karolinska Institute",60.6,73.1,81.1,92.2,75.8,7774,11.5,22
"LMU Munich",70.5,62.8,77.4,85.7,100,35691,15.5,13
"New York University",74.7,49.3,72.3,95.3,30.4,42056,6.8,19
"√<U+0089>cole Polytechnique F√©d√©rale de Lausanne",61.3,98.6,67.5,94.6,65.4,9666,10.5,54
"University of Washington",67.1,51.2,70,98.6,43.1,44020,11.8,13
"University of Melbourne",62,87.1,75.5,86.6,64.6,40128,23.7,35
"University of British Columbia",60.2,90.5,73.2,91.5,42.6,50152,17.6,25
"KU Leuven",59.9,68.6,76.9,87.3,100,42503,41.9,18
"University of Illinois at Urbana-Champaign",64.5,45.8,81.2,86.8,52.8,42727,18.7,20
"Heidelberg University",68.8,62.8,69.6,88.2,68.2,28881,24.5,17
"McGill University",66.1,85.5,72.1,78.9,40.3,31326,13.7,23
"University of California, San Diego",56.9,42.9,69.8,98.7,56.7,27233,6.5,11
"University of California, Santa Barbara",52.6,61.5,66,99.2,90.4,22020,27.3,11
"Georgia Institute of Technology",57.8,71.5,72.7,86,73.7,19967,20.1,26
"Peking University",77.8,49.2,72.4,69.1,100,40148,8.3,14
"University of Tokyo",81.4,30.3,83,60.9,50.8,26199,5.7,10
"University of California, Davis",60.1,58.4,72.7,84.3,57.3,35364,13.9,13
"University of Hong Kong",64.6,99.5,72.8,70.1,53.7,19835,17.6,38
"University of Texas at Austin",59.3,31.7,69.7,92.2,63.1,49427,17.4,9
"Tsinghua University",73.3,39.5,83,58.8,100,39763,13.7,10
"Wageningen University and Research Center",52.6,70.3,66.9,87.8,100,9248,17,21
"Humboldt University of Berlin",63.7,62.6,77,73.6,36.1,29987,52.5,16
"University of Wisconsin-Madison",65.1,33,68.2,86.6,48.5,39655,10.8,11
"Brown University",62.8,57.8,55.7,96.4,31.4,8653,10.1,19
"Australian National University",54.7,93.3,77.3,72.3,48,14604,19.2,35
"Technical University of Munich",61,63.8,66,80.1,99.2,35565,31.5,20
"√<U+0089>cole Normale Sup√©rieure",70.6,85.5,47.7,87.1,37.1,2400,7.9,20
"Nanyang Technological University",48.4,94.6,61.3,85.6,99.9,25028,16.2,33
"University of Manchester",58.4,87,66,77.3,42,34938,15.3,34
"University of Sydney",54.3,84.4,68.1,77.5,72.4,41868,20.2,28
"University of Amsterdam",52.2,66.5,64.7,87.4,62.8,24570,14.4,11
"Hong Kong University of Science and Technology",49.4,80.5,66.1,82.6,68.1,11385,23.8,36
"The University of Queensland",49.2,89.3,62.8,82.4,76.7,34718,32.7,27
"Washington University in St Louis",54.3,44.9,55.6,99.2,33.5,12528,5.7,17
"Utrecht University",48.1,55.8,64.3,88.1,89.1,30779,15.4,7
"University of North Carolina at Chapel Hill",58,39,54.5,95.9,39.4,26518,7.3,8
"Boston University",57.8,51,49.5,97.7,30.3,24789,8.6,17
"Delft University of Technology",55,84,73.8,61.5,100,15920,19.4,25
"University of Minnesota",53.5,35.3,61,88,98.5,46825,18,13
"Leiden University",50.5,64.3,63.1,85.2,49.8,21222,17.1,10
"University of Southern California",49.3,56.3,58.9,93,38,36534,12.9,20
"University of Bristol",47.6,82.4,51.6,91.2,40,17906,14,25
"Durham University",47.9,86.4,51.9,87.7,34.4,15489,15.7,24
"Erasmus University Rotterdam",37.2,76.1,55.2,95.6,54.6,20580,18.9,18
"Free University of Berlin",57.9,69.2,72.2,60.2,35.1,33062,39.3,20
"Monash University",48.1,87.6,58.5,73.3,79.7,50882,40.5,36
"University of Groningen",43.3,63.9,56.9,84,92.4,24556,25.6,12
"Pennsylvania State University",50.4,40.8,61.9,80.5,56.2,44501,12.4,12
"University of Glasgow",41.6,85.8,48.3,92.3,31.6,22616,16,29
"University of Helsinki",48.4,51.8,60.4,82.1,31.6,23505,15.1,6
"University of T√ºbingen",47,58.2,59.8,79.3,59.2,28327,38.9,12
"University of Pittsburgh",50.6,33.9,50.3,92.3,39.3,26485,5.8,10
"University of Warwick",47.4,90.3,53.1,78.2,37.7,18529,16.6,37
"Uppsala University",44.1,59.6,61,80.9,39.5,25266,18.2,12
"University of Copenhagen",49.8,83.3,42.7,86.2,45,27545,4.1,19
"University of New South Wales",40.7,89.5,53.9,82.1,50,38309,25.9,33
"University of Freiburg",47.4,60.3,51.1,80.5,100,26467,31.2,16
"Seoul National University",66.5,30.9,70.5,50,85.4,26389,13.9,10
"University of St Andrews",49.7,92.3,47.3,78.8,30.6,8338,12.7,47
"Vanderbilt University",47.8,29.1,44.2,95.7,63.2,12161,3.6,10
"Kyoto University",70.6,26.1,69.3,46.6,79,22809,5.6,7
"Maastricht University",37.5,95.5,47.7,82.7,95.4,15626,18.9,48
"Emory University",48.3,51,37.1,96.7,48.9,12338,4.5,18
"Lund University",39.7,74.1,53.6,81.3,70.4,28251,11.5,15
