site,pop,sex,age,head_l,skull_w,total_l,tail_l
1,Vic,f,6,92.5,57.6,91.5,36.5
1,Vic,f,1,93.1,54.8,90.5,35.5
1,Vic,f,9,93.3,57.2,89.5,39
1,Vic,m,5,95.1,59.9,89.5,36
1,Vic,m,3,95.4,57.6,91.5,36
1,Vic,m,5,92.9,57.6,85.5,34
1,Vic,m,4,91.6,56,86,34.5
1,Vic,f,1,94.7,67.7,89.5,36.5
1,Vic,m,3,95.8,58.5,91.5,35.5
1,Vic,m,7,96,59,90,36
1,Vic,f,3,92.8,56,88,35
1,Vic,m,3,92.8,54.1,93,37
2,Vic,f,1,84.7,51.5,75,34
2,Vic,f,5,88.4,57,83,36.5
2,Vic,m,3,85.3,54.1,77,32
2,Vic,m,3,90.7,55.9,81,34
3,other,m,2,90.1,54.8,89,37.5
3,other,m,6,97.6,61,93.5,40
4,other,m,2,103.1,63.2,92.5,38
4,other,f,2,91.3,57.7,88,39
5,other,m,7,95.7,59,86,38
5,other,f,3,91.3,58,90.5,39
5,other,f,3,90.4,55.8,86,36.5
5,other,m,5,98,55.6,88,37.5
6,other,m,1,86.7,52.6,84,38
6,other,f,3,90,53.8,81.5,36
7,other,m,2,98.5,60.7,93,41.5
7,other,m,3,89.2,54,82,38
7,other,m,3,91,53.1,86,38
7,other,m,5,93.2,68.6,84,35
7,other,m,1,89.5,56,81.5,36.5
7,other,f,6,92.4,55,89,38
7,other,m,4,91.5,55.2,82.5,36.5
7,other,f,3,93.6,59.9,89,40
