"","aff","op"
"1","rep","yes"
"2","rep","yes"
"3","rep","yes"
"4","rep","yes"
"5","rep","yes"
"6","rep","yes"
"7","rep","yes"
"8","rep","yes"
"9","rep","yes"
"10","rep","yes"
"11","rep","yes"
"12","rep","yes"
"13","rep","yes"
"14","rep","yes"
"15","rep","yes"
"16","rep","yes"
"17","rep","yes"
"18","rep","yes"
"19","rep","yes"
"20","rep","yes"
"21","rep","yes"
"22","rep","yes"
"23","rep","yes"
"24","rep","yes"
"25","rep","yes"
"26","rep","yes"
"27","rep","yes"
"28","rep","yes"
"29","rep","yes"
"30","rep","yes"
"31","rep","yes"
"32","rep","yes"
"33","rep","yes"
"34","rep","yes"
"35","rep","yes"
"36","rep","yes"
"37","rep","yes"
"38","rep","yes"
"39","rep","yes"
"40","rep","yes"
"41","rep","yes"
"42","rep","yes"
"43","rep","yes"
"44","rep","yes"
"45","rep","yes"
"46","rep","yes"
"47","rep","yes"
"48","rep","yes"
"49","rep","yes"
"50","rep","yes"
"51","rep","yes"
"52","rep","yes"
"53","rep","yes"
"54","rep","yes"
"55","rep","yes"
"56","rep","yes"
"57","rep","yes"
"58","rep","yes"
"59","rep","yes"
"60","rep","yes"
"61","rep","yes"
"62","rep","yes"
"63","rep","yes"
"64","rep","yes"
"65","rep","yes"
"66","rep","yes"
"67","rep","yes"
"68","rep","yes"
"69","rep","yes"
"70","rep","yes"
"71","rep","yes"
"72","rep","yes"
"73","rep","yes"
"74","rep","yes"
"75","rep","yes"
"76","rep","yes"
"77","rep","yes"
"78","rep","yes"
"79","rep","yes"
"80","rep","yes"
"81","rep","yes"
"82","rep","yes"
"83","rep","yes"
"84","rep","yes"
"85","rep","yes"
"86","rep","yes"
"87","rep","yes"
"88","rep","yes"
"89","rep","yes"
"90","rep","yes"
"91","rep","yes"
"92","rep","yes"
"93","rep","yes"
"94","rep","yes"
"95","rep","yes"
"96","rep","yes"
"97","rep","yes"
"98","rep","yes"
"99","rep","yes"
"100","rep","yes"
"101","rep","yes"
"102","rep","yes"
"103","rep","yes"
"104","rep","yes"
"105","rep","yes"
"106","rep","yes"
"107","rep","yes"
"108","rep","yes"
"109","rep","yes"
"110","rep","yes"
"111","rep","yes"
"112","rep","yes"
"113","rep","yes"
"114","rep","yes"
"115","rep","yes"
"116","rep","yes"
"117","rep","yes"
"118","rep","yes"
"119","rep","yes"
"120","rep","yes"
"121","rep","yes"
"122","rep","yes"
"123","rep","yes"
"124","rep","yes"
"125","rep","yes"
"126","rep","yes"
"127","rep","yes"
"128","rep","yes"
"129","rep","yes"
"130","rep","yes"
"131","rep","yes"
"132","rep","yes"
"133","rep","yes"
"134","rep","yes"
"135","rep","yes"
"136","rep","yes"
"137","rep","yes"
"138","rep","yes"
"139","rep","yes"
"140","rep","yes"
"141","rep","yes"
"142","rep","yes"
"143","rep","yes"
"144","rep","yes"
"145","rep","yes"
"146","rep","yes"
"147","rep","yes"
"148","rep","yes"
"149","rep","yes"
"150","rep","yes"
"151","rep","yes"
"152","rep","yes"
"153","rep","yes"
"154","rep","yes"
"155","rep","yes"
"156","rep","yes"
"157","rep","yes"
"158","rep","yes"
"159","rep","yes"
"160","rep","yes"
"161","rep","yes"
"162","rep","yes"
"163","rep","yes"
"164","rep","yes"
"165","rep","yes"
"166","rep","yes"
"167","rep","yes"
"168","rep","yes"
"169","rep","yes"
"170","rep","yes"
"171","rep","yes"
"172","rep","yes"
"173","rep","yes"
"174","rep","yes"
"175","rep","yes"
"176","rep","yes"
"177","rep","yes"
"178","rep","yes"
"179","rep","yes"
"180","rep","yes"
"181","rep","yes"
"182","rep","yes"
"183","rep","yes"
"184","rep","yes"
"185","rep","yes"
"186","rep","yes"
"187","rep","yes"
"188","rep","yes"
"189","rep","yes"
"190","rep","yes"
"191","rep","yes"
"192","rep","yes"
"193","rep","yes"
"194","rep","yes"
"195","rep","yes"
"196","rep","yes"
"197","rep","yes"
"198","rep","yes"
"199","rep","yes"
"200","rep","yes"
"201","rep","yes"
"202","rep","yes"
"203","rep","yes"
"204","rep","yes"
"205","rep","yes"
"206","rep","yes"
"207","rep","yes"
"208","rep","yes"
"209","rep","yes"
"210","rep","yes"
"211","rep","yes"
"212","rep","yes"
"213","rep","yes"
"214","rep","yes"
"215","rep","yes"
"216","rep","yes"
"217","rep","yes"
"218","rep","yes"
"219","rep","yes"
"220","rep","yes"
"221","rep","yes"
"222","rep","yes"
"223","rep","yes"
"224","rep","yes"
"225","rep","yes"
"226","rep","yes"
"227","rep","yes"
"228","rep","yes"
"229","rep","yes"
"230","rep","yes"
"231","rep","yes"
"232","rep","yes"
"233","rep","yes"
"234","rep","yes"
"235","rep","yes"
"236","rep","yes"
"237","rep","yes"
"238","rep","yes"
"239","rep","yes"
"240","rep","yes"
"241","rep","yes"
"242","rep","yes"
"243","rep","yes"
"244","rep","yes"
"245","rep","yes"
"246","rep","yes"
"247","rep","yes"
"248","rep","yes"
"249","rep","yes"
"250","rep","yes"
"251","rep","yes"
"252","rep","yes"
"253","rep","yes"
"254","rep","yes"
"255","rep","yes"
"256","rep","yes"
"257","rep","yes"
"258","rep","yes"
"259","rep","yes"
"260","rep","yes"
"261","rep","yes"
"262","rep","yes"
"263","rep","yes"
"264","rep","yes"
"265","rep","no"
"266","rep","no"
"267","rep","no"
"268","rep","no"
"269","rep","no"
"270","rep","no"
"271","rep","no"
"272","rep","no"
"273","rep","no"
"274","rep","no"
"275","rep","no"
"276","rep","no"
"277","rep","no"
"278","rep","no"
"279","rep","no"
"280","rep","no"
"281","rep","no"
"282","rep","no"
"283","rep","no"
"284","rep","no"
"285","rep","no"
"286","rep","no"
"287","rep","no"
"288","rep","no"
"289","rep","no"
"290","rep","no"
"291","rep","no"
"292","rep","no"
"293","rep","no"
"294","rep","no"
"295","rep","no"
"296","rep","no"
"297","rep","no"
"298","rep","no"
"299","rep","no"
"300","rep","no"
"301","rep","no"
"302","rep","no"
"303","rep","dk"
"304","rep","dk"
"305","rep","dk"
"306","rep","dk"
"307","rep","dk"
"308","rep","dk"
"309","rep","dk"
"310","rep","dk"
"311","rep","dk"
"312","rep","dk"
"313","rep","dk"
"314","rep","dk"
"315","rep","dk"
"316","rep","dk"
"317","rep","dk"
"318","rep","dk"
"319","dem","yes"
"320","dem","yes"
"321","dem","yes"
"322","dem","yes"
"323","dem","yes"
"324","dem","yes"
"325","dem","yes"
"326","dem","yes"
"327","dem","yes"
"328","dem","yes"
"329","dem","yes"
"330","dem","yes"
"331","dem","yes"
"332","dem","yes"
"333","dem","yes"
"334","dem","yes"
"335","dem","yes"
"336","dem","yes"
"337","dem","yes"
"338","dem","yes"
"339","dem","yes"
"340","dem","yes"
"341","dem","yes"
"342","dem","yes"
"343","dem","yes"
"344","dem","yes"
"345","dem","yes"
"346","dem","yes"
"347","dem","yes"
"348","dem","yes"
"349","dem","yes"
"350","dem","yes"
"351","dem","yes"
"352","dem","yes"
"353","dem","yes"
"354","dem","yes"
"355","dem","yes"
